Transcript_ID_clean	gencode_gene_name	mean_TPM_contribution	mean_log2TPM_contribution	median_TPM_contribution	n_samples_expressed_TPM_ge_1	mean_two_predictor_probability	gene_label	label
ENST00000326225	AHCTF1	15.456792857142856	3.90874382462712	14.2807	7	0.9027518803742014	AHCTF1	AHCTF1 | ENST 00000326225
ENST00000511529	LARP7	15.441594	3.801927467505865	17.2374	5	0.8948938616624552	LARP7	LARP7 | ENST 00000511529
ENST00000508259	ZNF131	15.37847	3.8535280922158055	15.37847	2	0.9072824798142921	ZNF131	ZNF131 | ENST 00000508259
ENST00000576634	CLUAP1	15.355645714285714	3.833480703061643	15.4838	7	0.929992736478541	CLUAP1	CLUAP1 | ENST 00000576634
ENST00000282570	GMCL1	15.241903749999999	3.891211449022278	14.253250000000001	8	0.9035630493942985	GMCL1	GMCL1 | ENST 00000282570
ENST00000623400	WASHC2C	15.1419	3.944824639530415	15.1419	2	0.9210344535116803	WASHC2C	WASHC2C | ENST 00000623400
ENST00000405198	AP1B1	15.136275714285714	3.7856509013200013	14.7356	7	0.8946839341896755	AP1B1	AP1B1 | ENST 00000405198
ENST00000432560	AP1B1	15.136275714285714	3.7856509013200013	14.7356	7	0.8946839341896755	AP1B1	AP1B1 | ENST 00000432560
ENST00000357585	SSTR2	15.103552000000002	3.7434313163377935	15.2546	5	0.9134495708655926	SSTR2	SSTR2 | ENST 00000357585
ENST00000358309	CX3CR1	15.0295	4.002657519832684	15.0295	1	0.9015965584511467	CX3CR1	CX3CR1 | ENST 00000358309
ENST00000543683	NDUFB10	14.956128333333334	3.5895903249175465	13.579135	6	0.9213177170549702	NDUFB10	NDUFB10 | ENST 00000543683
ENST00000379406	NAA16	14.8662275	3.874431992405075	15.22255	8	0.7614381535564968	NAA16	NAA16 | ENST 00000379406
ENST00000324666	FAM193A	14.84927	3.7875468294600387	13.5261	7	0.8904654365190058	FAM193A	FAM193A | ENST 00000324666
ENST00000451320	ARFIP1	14.826427142857142	3.8419440527459305	11.8369	7	0.8996934079437899	ARFIP1	ARFIP1 | ENST 00000451320
ENST00000246548	UBA2	14.612831666666667	3.9173419900905997	15.4857	6	0.9153919943169511	UBA2	UBA2 | ENST 00000246548
ENST00000319406	LCLAT1	14.60190875	3.887771104591527	16.62005	8	0.9062317762695891	LCLAT1	LCLAT1 | ENST 00000319406
ENST00000307731	CDC40	14.596075714285714	3.7859482200273233	10.2555	7	0.8996382023043518	CDC40	CDC40 | ENST 00000307731
ENST00000582970	RNF213	14.502098	3.862888643177385	15.9149	5	0.7072474158524521	RNF213	RNF213 | ENST 00000582970
ENST00000460391	SRPK2	14.484402500000002	3.7883056426487802	10.055335	4	0.9075216893014197	SRPK2	SRPK2 | ENST 00000460391
ENST00000671876	MFSD4B	14.326597142857143	3.7711425149809785	15.6947	7	0.8137330044450387	MFSD4B	MFSD4B | ENST 00000671876
ENST00000361138	SMC5	14.30404125	3.7932220411168074	15.17475	8	0.8636663066415995	SMC5	SMC5 | ENST 00000361138
ENST00000508819	LARP1B	14.258003333333335	3.8623602782693793	13.9962	6	0.8968269989568199	LARP1B	LARP1B | ENST 00000508819
ENST00000421807	INPP5K	14.18402625	3.807831843395109	11.7972	8	0.9322100799691759	INPP5K	INPP5K | ENST 00000421807
ENST00000328195	PLPBP	14.141504285714287	3.864745654075712	13.5827	7	0.9011351800510532	PLPBP	PLPBP | ENST 00000328195
ENST00000569148	NDUFB10	13.7221	3.8799115708676273	13.7221	1	0.9383563906106371	NDUFB10	NDUFB10 | ENST 00000569148
ENST00000582547	ATG13	13.7016	3.87790126943554	13.7016	1	0.8953515376268923	ATG13	ATG13 | ENST 00000582547
ENST00000611268	TMEM41B	13.6826	3.876035558638779	13.6826	1	0.9009707409475234	TMEM41B	TMEM41B | ENST 00000611268
ENST00000331006	CDK10	13.642808571428573	3.810449027584267	13.4927	7	0.9099906254138173	CDK10	CDK10 | ENST 00000331006
ENST00000699075	CMPK1	13.557743333333333	3.379572687199307	9.66087	9	0.9093143173567656	CMPK1	CMPK1 | ENST 00000699075
ENST00000269122	CLTC	13.520364	3.8199533568072135	13.444	5	0.8903311661312318	CLTC	CLTC | ENST 00000269122
ENST00000472651	CLTC	13.518783333333333	3.8275758339825003	13.2257	3	0.8900876243601358	CLTC	CLTC | ENST 00000472651
ENST00000528080	TMEM41B	13.298871666666665	3.7379239540655664	14.13085	6	0.9009707409475234	TMEM41B	TMEM41B | ENST 00000528080
ENST00000272424	TPRKB	13.2473	3.8313493805926617	13.2473	2	0.8938817069370604	TPRKB	TPRKB | ENST 00000272424
ENST00000695102	INTS4	12.8998425	3.552887416734122	9.871755	4	0.8947694240344715	INTS4	INTS4 | ENST 00000695102
ENST00000621379	IFRD1	12.738283333333333	3.410457731377951	13.1983	6	0.9021268465264947	IFRD1	IFRD1 | ENST 00000621379
ENST00000505560	ZFYVE16	12.658672857142857	3.648103992952945	13.4789	7	0.8983580076389831	ZFYVE16	ZFYVE16 | ENST 00000505560
ENST00000374466	CSGALNACT2	12.641691666666667	3.6229725185719013	12.07685	6	0.8983909446903269	CSGALNACT2	CSGALNACT2 | ENST 00000374466
ENST00000367446	RO60	12.6341	3.769147564602144	12.6341	1	0.941009594145778	RO60	RO60 | ENST 00000367446
ENST00000318190	TPRKB	12.4819	3.746167631306924	12.4819	2	0.9011786767388128	TPRKB	TPRKB | ENST 00000318190
ENST00000370128	RTCA	12.320984285714287	3.680511787182596	12.5241	7	0.9024665644719151	RTCA	RTCA | ENST 00000370128
ENST00000684119	ZNF383	12.224356666666665	3.412097458642713	12.9306	6	0.9390263827458186	ZNF383	ZNF383 | ENST 00000684119
ENST00000644608	GSS	12.1261	3.7143664241840137	12.1261	1	0.8982116527050472	GSS	GSS | ENST 00000644608
ENST00000399339	WASHC2A	12.118363333333333	3.4003463633287887	14.5047	6	0.9202652901093776	WASHC2A	WASHC2A | ENST 00000399339
ENST00000379719	IPO7	12.10016375	3.6567934455413855	11.159849999999999	8	0.9009588998797704	IPO7	IPO7 | ENST 00000379719
ENST00000275364	GNA12	12.06999	3.6068459548949785	12.38975	8	0.9043484136408055	GNA12	GNA12 | ENST 00000275364
ENST00000360439	SIN3A	12.0582	3.7068841380162625	12.0582	1	0.8936098364247085	SIN3A	SIN3A | ENST 00000360439
ENST00000389005	NCBP3	12.026874285714285	3.610317144188564	13.2784	7	0.920111466407696	NCBP3	NCBP3 | ENST 00000389005
ENST00000692219	TMEM138	11.972658	3.4349099586318568	13.3134	5	0.9309450403440938	TMEM138	TMEM138 | ENST 00000692219
ENST00000613228	PDE6A	11.931318571428571	3.4023815309293326	12.3977	7	0.9047568553183277	PDE6A	PDE6A | ENST 00000613228
ENST00000397609	FAM98B	11.91032	3.5594866865206747	13.0841	8	0.9212821110931457	FAM98B	FAM98B | ENST 00000397609
ENST00000697961	NFKBIA	11.87824375	3.3781753047433036	12.04535	8	0.895412674738223	NFKBIA	NFKBIA | ENST 00000697961
ENST00000383163	PRR23A	11.780558333333333	3.621491787435002	11.141300000000001	6	0.91642154175747	PRR23A	PRR23A | ENST 00000383163
ENST00000616978	SLC9A7	11.651185	3.4738927842027807	11.9323	8	0.9165849482224347	SLC9A7	SLC9A7 | ENST 00000616978
ENST00000479134	PXK	11.59135	3.6487052333415098	11.59135	2	0.9112386815139935	PXK	PXK | ENST 00000479134
ENST00000395002	FAM13A	11.54981375	3.4267838221787845	10.15972	8	0.8968751368845368	FAM13A	FAM13A | ENST 00000395002
ENST00000320640	ITFG1	11.549615	3.5497844586352443	10.73805	8	0.9049428981797764	ITFG1	ITFG1 | ENST 00000320640
ENST00000674313	SLC7A7	11.494675	3.6247853514615467	10.9459	8	0.8979326230351105	SLC7A7	SLC7A7 | ENST 00000674313
ENST00000370109	DPH5	11.41843	3.237063788090594	7.60233	7	0.9014991522121457	DPH5	DPH5 | ENST 00000370109
ENST00000327569	ATP11C	11.33968	3.490771172400345	10.0049	3	0.9062035297624531	ATP11C	ATP11C | ENST 00000327569
ENST00000439383	PSMD2	11.208483333333334	3.4442127386246795	9.67867	6	0.9227791118867601	PSMD2	PSMD2 | ENST 00000439383
ENST00000515175	PARP8	11.14898	3.560549604692001	9.87693	3	0.8527483064201383	PARP8	PARP8 | ENST 00000515175
ENST00000372771	RLF	11.124503333333333	3.3647771170926197	11.6212	9	0.9125186815514665	RLF	RLF | ENST 00000372771
ENST00000262291	VMP1	11.061713333333332	3.1413632854685627	4.78222	3	0.9073951274078146	VMP1	VMP1 | ENST 00000262291
ENST00000040738	BOD1L1	11.053631428571427	3.465256602050276	9.63613	7	0.9118889109626558	BOD1L1	BOD1L1 | ENST 00000040738
ENST00000371317	MCTS1	10.9902625	3.402781900918967	11.63265	8	0.9065443402136373	MCTS1	MCTS1 | ENST 00000371317
ENST00000541522	BTN2A1	10.93277875	3.136579056250306	5.80869	8	0.8887845064673325	BTN2A1	BTN2A1 | ENST 00000541522
ENST00000606561	HNRNPR	10.931118000000001	3.3719109351680316	12.4091	5	0.9103671600384426	HNRNPR	HNRNPR | ENST 00000606561
ENST00000505034	LARP7	10.900939999999999	3.4995474352097897	10.900939999999999	2	0.886724489278	LARP7	LARP7 | ENST 00000505034
ENST00000354192	APP	10.822453750000001	3.500852177609597	10.65615	8	0.9247744229569786	APP	APP | ENST 00000354192
ENST00000261700	RTRAF	10.76205125	3.487332781881629	10.81605	8	0.848378790290848	RTRAF	RTRAF | ENST 00000261700
ENST00000297591	VIRMA	10.722005714285714	3.359559108170134	10.6569	7	0.9170438306252324	VIRMA	VIRMA | ENST 00000297591
ENST00000232744	ABTB1	10.707326666666667	3.477120704197087	10.7275	3	0.9125000181850528	ABTB1	ABTB1 | ENST 00000232744
ENST00000589823	VMP1	10.7007	3.5485229372019864	10.7007	1	0.9166874070688142	VMP1	VMP1 | ENST 00000589823
ENST00000282272	ANKRD44	10.696264285714287	3.1490356661576935	6.89377	7	0.857350497807163	ANKRD44	ANKRD44 | ENST 00000282272
ENST00000257264	TCN1	10.6857925	3.1692805210627375	12.1397	4	0.9025971508403656	TCN1	TCN1 | ENST 00000257264
ENST00000359513	ATG13	10.657506666666666	3.4905837730913114	10.50465	6	0.8952564754880553	ATG13	ATG13 | ENST 00000359513
ENST00000635960	SMIM27	10.6239	3.5390222915698026	10.6239	1	0.9441672694008147	SMIM27	SMIM27 | ENST 00000635960
ENST00000642071	ANKRD20A1	10.464403333333333	3.175553770536446	8.49131	6	0.9104208095490569	ANKRD20A1	ANKRD20A1 | ENST 00000642071
ENST00000520358	TSPAN18	10.385962000000001	3.359204263218109	8.22045	5	0.8521820731169198	TSPAN18	TSPAN18 | ENST 00000520358
ENST00000217901	IDH3G	10.360586666666668	3.3890918836881068	10.116115	6	0.9043079808910951	IDH3G	IDH3G | ENST 00000217901
ENST00000312196	MSL3	10.3592125	3.21398517565003	7.8703	4	0.9013845013083808	MSL3	MSL3 | ENST 00000312196
ENST00000265637	PPP6R3	10.3386	3.4229537813217	10.672	6	0.8882809064617914	PPP6R3	PPP6R3 | ENST 00000265637
ENST00000264254	PDCL3	10.322665714285716	3.309033119161771	11.7672	7	0.9174208258069222	PDCL3	PDCL3 | ENST 00000264254
ENST00000361648	ATP11C	10.291494	3.415413671834391	9.70227	5	0.9005901627380476	ATP11C	ATP11C | ENST 00000361648
ENST00000545294	UHMK1	10.26428	3.386158621384636	8.73883	8	0.9100782283267166	UHMK1	UHMK1 | ENST 00000545294
ENST00000559494	TSPAN3	10.2467	3.4914298437042603	10.2467	1	0.929505911323188	TSPAN3	TSPAN3 | ENST 00000559494
ENST00000686876	SETD2	10.165989999999999	3.310587626796025	9.41342	6	0.9029809625448197	SETD2	SETD2 | ENST 00000686876
ENST00000545951	FAM193A	10.110232	3.293578051465289	9.95883	5	0.8890914286067501	FAM193A	FAM193A | ENST 00000545951
ENST00000359646	RBM12	10.098936	3.366460179014431	8.32354	5	0.8903508456047845	RBM12	RBM12 | ENST 00000359646
ENST00000691720	TMEM138	10.076424999999999	3.3416108319062894	9.92028	6	0.9025957630716025	TMEM138	TMEM138 | ENST 00000691720
ENST00000641688	GYPA	10.02575	3.4126738526756855	10.02575	2	0.9359419466180621	GYPA	GYPA | ENST 00000641688
ENST00000374723	SLC44A1	9.974797142857144	3.37598539097888	9.39713	7	0.9027398957373862	SLC44A1	SLC44A1 | ENST 00000374723
ENST00000549175	ACSS3	9.944045	3.4479116107536623	9.944045	2	0.9315265943720018	ACSS3	ACSS3 | ENST 00000549175
ENST00000678638	PPIG	9.924507142857141	3.236615690284507	8.18282	7	0.9312567986597847	PPIG	PPIG | ENST 00000678638
ENST00000360579	VPS29	9.905293333333333	3.4441324474392583	10.2625	3	0.8975138879787203	VPS29	VPS29 | ENST 00000360579
ENST00000302219	HSD17B13	9.85379	3.317979615853537	11.2115	7	0.9004257997660645	HSD17B13	HSD17B13 | ENST 00000302219
ENST00000375812	PSMC5	9.82545	3.327436753922369	10.303825	4	0.9332000824101542	PSMC5	PSMC5 | ENST 00000375812
ENST00000356151	PXK	9.721505	3.297981636578089	10.224229999999999	4	0.889217150840691	PXK	PXK | ENST 00000356151
ENST00000451211	PRMT2	9.701456666666667	2.397042041615189	1.33277	3	0.8944742673690018	PRMT2	PRMT2 | ENST 00000451211
ENST00000343399	OR6C74	9.561828333333333	3.2978270839695463	10.07472	6	0.8854714017067717	OR6C74	OR6C74 | ENST 00000343399
ENST00000399262	JMJD1C	9.461103333333332	3.232065425024231	8.09699	6	0.8949846118553227	JMJD1C	JMJD1C | ENST 00000399262
ENST00000216373	SOS2	9.4246875	3.2009190251322925	9.17783	8	0.9084326700878289	SOS2	SOS2 | ENST 00000216373
ENST00000497880	FRMD4B	9.41748	3.370630687556763	9.41748	2	0.9147598009663366	FRMD4B	FRMD4B | ENST 00000497880
ENST00000609713	KCNJ6	9.38649875	3.2540851170069622	9.455025	8	0.9091468152336644	KCNJ6	KCNJ6 | ENST 00000609713
ENST00000509931	ZNF131	9.37932	3.3756400236734043	9.37932	1	0.9305489719519854	ZNF131	ZNF131 | ENST 00000509931
ENST00000295598	ATP1A1	9.357174444444446	3.293618265129828	8.63668	9	0.7259734761256952	ATP1A1	ATP1A1 | ENST 00000295598
ENST00000505311	FAM193A	9.346250000000001	3.2237645247806803	7.749335	4	0.889074108496813	FAM193A	FAM193A | ENST 00000505311
ENST00000540844	CCT8	9.345205	3.369154098478357	9.345205	2	0.9173584187527133	CCT8	CCT8 | ENST 00000540844
ENST00000376874	RILPL1	9.326781666666667	3.100038543161643	7.49705	6	0.9044412994927814	RILPL1	RILPL1 | ENST 00000376874
ENST00000343131	SYCE1	9.3076	3.365636552601748	9.3076	1	0.8886890830969907	SYCE1	SYCE1 | ENST 00000343131
ENST00000636998	MEF2C	9.283445	3.2675619087492973	8.46472	4	0.9094501084885602	MEF2C	MEF2C | ENST 00000636998
ENST00000374399	NIPAL3	9.201153333333332	3.2311957192812537	9.61866	9	0.8925148845964408	NIPAL3	NIPAL3 | ENST 00000374399
ENST00000380494	CERT1	9.194572857142857	3.056495377377364	9.43412	7	0.9133920281830165	CERT1	CERT1 | ENST 00000380494
ENST00000507563	TMEM138	9.18172	3.347909391651052	9.18172	1	0.9251870134607163	TMEM138	TMEM138 | ENST 00000507563
ENST00000447578	VPS29	9.129539999999999	3.339337000270711	9.129539999999999	2	0.9039581013321996	VPS29	VPS29 | ENST 00000447578
ENST00000402030	IRF5	9.07162142857143	3.1850093060652607	8.54846	7	0.9171731405657876	IRF5	IRF5 | ENST 00000402030
ENST00000464488	B3GALT9	9.05912	3.330432194546985	9.05912	1	0.9065308394045819	B3GALT9	B3GALT9 | ENST 00000464488
ENST00000381554	CRYZL1	9.031876666666667	3.069603579189886	11.8534	3	0.8913533363793095	CRYZL1	CRYZL1 | ENST 00000381554
ENST00000508369	FAM13A	9.025436666666666	3.290281583072636	9.21464	3	0.8912896802470319	FAM13A	FAM13A | ENST 00000508369
ENST00000394752	SFMBT1	8.969961428571429	3.2077821410469514	9.06302	7	0.9021329379994141	SFMBT1	SFMBT1 | ENST 00000394752
ENST00000361383	CTNNBL1	8.92056	3.1195732292870377	6.34644	7	0.9261791091057032	CTNNBL1	CTNNBL1 | ENST 00000361383
ENST00000423061	SYNE1	8.918836666666666	3.1430056813266245	8.674805	6	0.9128892978760136	SYNE1	SYNE1 | ENST 00000423061
ENST00000635625	PTPN11	8.90286	3.235467501550362	8.89048	4	0.8938904145011408	PTPN11	PTPN11 | ENST 00000635625
ENST00000295901	PSMD6	8.882076666666666	3.2083143210103593	6.85343	3	0.9038982100130882	PSMD6	PSMD6 | ENST 00000295901
ENST00000673742	CASP8	8.85086	2.9692801037387007	5.65394	5	0.8904717912052437	CASP8	CASP8 | ENST 00000673742
ENST00000436985	ANKRD26	8.84943	2.6228571200579163	8.84943	2	0.9146087420713758	ANKRD26	ANKRD26 | ENST 00000436985
ENST00000356805	SPTBN1	8.8271575	3.108194288020496	9.504425	8	0.8760680066580736	SPTBN1	SPTBN1 | ENST 00000356805
ENST00000332290	C6orf120	8.807618	3.1348644210308914	8.81384	5	0.931227153418539	C6orf120	C6orf120 | ENST 00000332290
ENST00000281772	KANSL1L	8.793422857142856	3.1762842945656895	9.9269	7	0.885291062063135	KANSL1L	KANSL1L | ENST 00000281772
ENST00000223073	RBM28	8.740475	3.070806235541465	9.218164999999999	6	0.9254980016304448	RBM28	RBM28 | ENST 00000223073
ENST00000441448	RPF2	8.7017125	3.2325165803529052	8.679575	4	0.9084335776955783	RPF2	RPF2 | ENST 00000441448
ENST00000373078	NAIF1	8.690245	3.1491347669427077	9.67213	8	0.9082247479436185	NAIF1	NAIF1 | ENST 00000373078
ENST00000264689	UFSP2	8.68983	3.0503624351347973	8.87301	5	0.9015425427396007	UFSP2	UFSP2 | ENST 00000264689
ENST00000394199	NEK6	8.683782857142857	3.1406158635787476	7.55155	7	0.9028562191571232	NEK6	NEK6 | ENST 00000394199
ENST00000283632	RMND5A	8.64832	3.24743162353083	8.767005000000001	8	0.8920819907677833	RMND5A	RMND5A | ENST 00000283632
ENST00000431635	EBNA1BP2	8.639206666666666	3.1054505254125764	5.4254	3	0.8975584152206667	EBNA1BP2	EBNA1BP2 | ENST 00000431635
ENST00000265271	RBM27	8.617347142857144	3.1009884576778903	6.6641	7	0.915433972704338	RBM27	RBM27 | ENST 00000265271
ENST00000604567	SETD1B	8.595906	3.184391609249977	9.82243	5	0.9325202708545961	SETD1B	SETD1B | ENST 00000604567
ENST00000489400	GOLGB1	8.492396666666666	2.8552359351595786	5.5803	3	0.9162294854792101	GOLGB1	GOLGB1 | ENST 00000489400
ENST00000371361	NOC3L	8.490773333333333	3.08652150542504	7.04734	6	0.8956356765231335	NOC3L	NOC3L | ENST 00000371361
ENST00000374787	SMC2	8.45823875	3.0423109280384613	9.36012	8	0.9252383665536686	SMC2	SMC2 | ENST 00000374787
ENST00000315212	RNASEH1	8.403815555555555	3.1460351797650024	9.2969	9	0.9056298927221691	RNASEH1	RNASEH1 | ENST 00000315212
ENST00000651691	LIPT1	8.36286	3.2269492859590794	8.36286	1	0.9156837633115598	LIPT1	LIPT1 | ENST 00000651691
ENST00000251241	DHX40	8.3338	3.1906747832267426	8.12458	5	0.9098294793705038	DHX40	DHX40 | ENST 00000251241
ENST00000280527	CRIM1	8.324246666666667	3.1301297528699945	6.50868	9	0.8865242728072112	CRIM1	CRIM1 | ENST 00000280527
ENST00000541347	CX3CR1	8.292434	2.909538376882238	10.6355	5	0.90151297966768	CX3CR1	CX3CR1 | ENST 00000541347
ENST00000286091	PDIA4	8.2775	3.213736095922801	8.2775	1	0.9108225655217461	PDIA4	PDIA4 | ENST 00000286091
ENST00000616435	JKAMP	8.18702875	2.7931718560147876	4.506155	8	0.9048684985928401	JKAMP	JKAMP | ENST 00000616435
ENST00000518237	IDO1	8.180104285714286	2.927320551416267	5.81552	7	0.8971791390181406	IDO1	IDO1 | ENST 00000518237
ENST00000221419	HNRNPL	8.17958	3.0560637603457153	7.60953	5	0.9013752054214696	HNRNPL	HNRNPL | ENST 00000221419
ENST00000457563	SAMD3	8.13098142857143	3.019236064309381	6.07388	7	0.9006951338485146	SAMD3	SAMD3 | ENST 00000457563
ENST00000521606	RNF145	8.12422	3.170386546230615	7.952780000000001	4	0.8984153305356866	RNF145	RNF145 | ENST 00000521606
ENST00000226359	AFP	8.11905	3.188883535828926	8.11905	1	0.9385306131596602	AFP	AFP | ENST 00000226359
ENST00000409300	RAD9B	8.072455	3.0589252576635055	7.0261499999999995	6	0.9194029777531099	RAD9B	RAD9B | ENST 00000409300
ENST00000704310	SIN3A	8.056056	3.0602649422871893	7.68157	5	0.8938781797252837	SIN3A	SIN3A | ENST 00000704310
ENST00000323699	DEGS1	8.03927375	3.136141943741971	7.662395	8	0.9086260117076436	DEGS1	DEGS1 | ENST 00000323699
ENST00000383716	PXK	8.027750000000001	3.1670288432424387	8.027750000000001	2	0.9104852691841581	PXK	PXK | ENST 00000383716
ENST00000417905	RBM5	8.0136	3.1721034284401397	8.0136	1	0.9245421083409926	RBM5	RBM5 | ENST 00000417905
ENST00000607778	GTF2H5	7.986005714285715	3.0814326699118184	9.37679	7	0.9398013046772279	GTF2H5	GTF2H5 | ENST 00000607778
ENST00000560031	GALK2	7.9607925	3.0991288522550544	7.9938400000000005	8	0.9155008504621525	GALK2	GALK2 | ENST 00000560031
ENST00000482510	PSMD6	7.939846666666665	2.6579097545508232	2.97114	3	0.9011798069290876	PSMD6	PSMD6 | ENST 00000482510
ENST00000689882	TMEM138	7.91889	3.156864170779907	7.91889	1	0.9251870134607163	TMEM138	TMEM138 | ENST 00000689882
ENST00000223864	PLGRKT	7.8356875	2.4331253739676475	2.601725	4	0.935355993549567	PLGRKT	PLGRKT | ENST 00000223864
ENST00000300146	PATL1	7.7871	2.917945525217356	6.9826999999999995	6	0.9007454832232545	PATL1	PATL1 | ENST 00000300146
ENST00000284274	OTULIN	7.70887	3.1222328926503926	7.65317	3	0.888030108864338	OTULIN	OTULIN | ENST 00000284274
ENST00000550587	DEPDC4	7.695828000000001	2.9487600858006564	9.06849	5	0.8981676552501515	DEPDC4	DEPDC4 | ENST 00000550587
ENST00000252599	COLGALT1	7.679623333333333	3.0050669461533253	6.31996	6	0.9009380295368622	COLGALT1	COLGALT1 | ENST 00000252599
ENST00000251810	RRM2B	7.653308571428572	2.8750667693940204	6.50768	7	0.9180321733385216	RRM2B	RRM2B | ENST 00000251810
ENST00000304567	RRM2	7.63757	3.110625497338077	7.63757	1	0.904418558604754	RRM2	RRM2 | ENST 00000304567
ENST00000685399	SETD2	7.608555	2.888362384051358	6.80344	4	0.8990675815445566	SETD2	SETD2 | ENST 00000685399
ENST00000471841	MFN1	7.591318571428571	3.0849166483464026	7.36241	7	0.8871259756682124	MFN1	MFN1 | ENST 00000471841
ENST00000370282	TMED5	7.55043625	3.043626462300206	7.391465	8	0.9002263084742193	TMED5	TMED5 | ENST 00000370282
ENST00000588868	STAT5A	7.530445	2.95547604992439	7.530445	2	0.9015759823196273	STAT5A	STAT5A | ENST 00000588868
ENST00000260327	CTDSPL2	7.48039125	3.040566662176189	7.009065	8	0.9156940133999514	CTDSPL2	CTDSPL2 | ENST 00000260327
ENST00000311066	PRDM2	7.47594875	2.8489122793934802	7.6037099999999995	8	0.9063794161490095	PRDM2	PRDM2 | ENST 00000311066
ENST00000372479	RBM41	7.45567125	2.9184924755124158	8.6259	8	0.9076837935816511	RBM41	RBM41 | ENST 00000372479
ENST00000527372	MYO18A	7.452123333333334	3.040979144715873	8.066915	6	0.9047782859889479	MYO18A	MYO18A | ENST 00000527372
ENST00000510158	ZFYVE16	7.41609	3.0731501326078083	7.41609	1	0.8973700449375785	ZFYVE16	ZFYVE16 | ENST 00000510158
ENST00000714362	ZNF34	7.40454	2.707860963125691	4.852785	6	0.9013544066940623	ZNF34	ZNF34 | ENST 00000714362
ENST00000368455	HSF2	7.3995171428571425	2.912425700576137	5.39024	7	0.8994362845631743	HSF2	HSF2 | ENST 00000368455
ENST00000643116	AP3D1	7.3660250000000005	3.0512630537958443	7.3660250000000005	2	0.8882151744548376	AP3D1	AP3D1 | ENST 00000643116
ENST00000398027	ZCWPW1	7.35638	3.0628780993521625	7.35638	1	0.8943923153858997	ZCWPW1	ZCWPW1 | ENST 00000398027
ENST00000269221	RMC1	7.32289875	2.9657314035366427	7.0896349999999995	8	0.8861044775727955	RMC1	RMC1 | ENST 00000269221
ENST00000398947	NAA15	7.31226	2.7957020534199897	7.31226	2	0.9123820249581613	NAA15	NAA15 | ENST 00000398947
ENST00000646447	GYPA	7.31207	3.0552078039326473	7.31207	1	0.9259536709590694	GYPA	GYPA | ENST 00000646447
ENST00000592106	VMP1	7.226335000000001	3.007525981416093	7.226335000000001	2	0.9410010770978574	VMP1	VMP1 | ENST 00000592106
ENST00000654846	ITCH	7.22544	3.0400928543906782	7.22544	1	0.9018258970922797	ITCH	ITCH | ENST 00000654846
ENST00000504921	MEF2C	7.219328571428571	2.9671316735206186	6.54552	7	0.8980519188687917	MEF2C	MEF2C | ENST 00000504921
ENST00000574369	CLUAP1	7.213785	2.99491506460616	7.213785	2	0.9435738249930292	CLUAP1	CLUAP1 | ENST 00000574369
ENST00000373555	GOLGA1	7.20408	2.788313900539254	9.35598	7	0.9045175985972719	GOLGA1	GOLGA1 | ENST 00000373555
ENST00000453985	ABCA9	7.203286	2.937070093304115	6.62762	5	0.9046197744159044	ABCA9	ABCA9 | ENST 00000453985
ENST00000362012	PTGS1	7.177755	2.790294059436597	6.330814999999999	8	0.9171057872386202	PTGS1	PTGS1 | ENST 00000362012
ENST00000416255	PDCL3	7.15344	3.0274088720868306	7.15344	1	0.906214252706375	PDCL3	PDCL3 | ENST 00000416255
ENST00000642020	OR52K1	7.13621	2.8969282291999323	7.15753	7	0.8949646778909371	OR52K1	OR52K1 | ENST 00000642020
ENST00000514798	CFAP97	7.079955714285715	2.8540308007670148	5.93956	7	0.9121547077148776	CFAP97	CFAP97 | ENST 00000514798
ENST00000299565	CHRNA5	7.070571666666666	2.8369602657728827	7.275924999999999	6	0.9159500628196295	CHRNA5	CHRNA5 | ENST 00000299565
ENST00000450093	SMIM27	7.0511349999999995	2.648516803436139	3.5735900000000003	4	0.9449575102266143	SMIM27	SMIM27 | ENST 00000450093
ENST00000372759	ZMPSTE24	7.004271111111112	2.7061765019334376	6.19919	9	0.9095273007389749	ZMPSTE24	ZMPSTE24 | ENST 00000372759
ENST00000434854	RBM41	6.9915	2.9984663216080514	6.9915	1	0.9284241467325486	RBM41	RBM41 | ENST 00000434854
ENST00000703205	ANKRD18A	6.984873333333333	2.7695036402047584	8.279715	6	0.911783943317503	ANKRD18A	ANKRD18A | ENST 00000703205
ENST00000621441	EXOC5	6.95591125	2.9076025082816157	6.289384999999999	8	0.9083097669530662	EXOC5	EXOC5 | ENST 00000621441
ENST00000009041	STARD3NL	6.951591666666666	2.7110920858085663	5.8393250000000005	6	0.9074202058347662	STARD3NL	STARD3NL | ENST 00000009041
ENST00000639857	PTPN11	6.93255	2.8860780937807036	5.82001	4	0.8912220009256777	PTPN11	PTPN11 | ENST 00000639857
ENST00000496166	PIK3CG	6.927273333333333	2.833169005545667	7.83301	6	0.9188763685924687	PIK3CG	PIK3CG | ENST 00000496166
ENST00000680790	LRRK2	6.925	2.986410935252045	6.925	1	0.8993431055273517	LRRK2	LRRK2 | ENST 00000680790
ENST00000369068	RPRD2	6.9019642857142856	2.9445485478446494	6.61378	7	0.9017792040637458	RPRD2	RPRD2 | ENST 00000369068
ENST00000409716	TPRKB	6.7830071428571435	2.6127687166782283	3.36182	7	0.9011786767388129	TPRKB	TPRKB | ENST 00000409716
